Role;Fichier;Objet;Taille (o);Modifie;SHA-256 (16)
Contrat;.claude/CLAUDE.md;Contrat d'exploitation de la plateforme;119969;2026-09-01;cb9f9098f7f4c795
Contrat;AGENTS.md;Contrat d'agent universel;3540;2026-08-28;e258b3cc90de2a14
Infrastructure;docker-compose.yml;Définition des services et volumes;4166;2026-08-29;d60af63eaaa60b59
Configuration;.env.example;Modèle de fichier d'environnement;3051;2026-08-29;f70ad0c51a6d67ab
Configuration;litellm_config.yaml;Modèles, routeurs, fallbacks — mi-généré, mi-manuel;62683;2026-09-01;0de981bbf44cb808
Inventaire;cloud_models.txt;Catalogue Ollama Cloud, généré, droits annotés;551;2026-08-31;17684bcb15b3a210
Inventaire;model_list.txt;Modèles locaux à télécharger;574;2026-08-30;310b5f8a5f8367a0
Pont;.mcp.json;Déclaration du serveur MCP pour Claude Code;246;2026-08-29;2622bc6acf81e922
Pont;Set-ClaudeModel.ps1;Choix explicite du mode d'exécution de Claude Code;12731;2026-08-31;c9e49eec98c0e482
Pont;tools/nexus-mcp/server.js;Serveur MCP : les modèles comme outils;149231;2026-09-02;d0d287ed37d1e29d
Génération;scripts/Update-NexusModels.ps1;Orchestrateur de mise à jour;13469;2026-08-31;1fedad75868f29c9
Génération;scripts/nexus_generate.py;Régénère les zones AUTOGEN;76035;2026-08-31;7bdb7c9b0626e339
Vérification;scripts/Test-NexusConfig.ps1;Enveloppe du validateur;5048;2026-08-30;c875db163924a585
Vérification;scripts/Test-NexusSmoke.ps1;Smoke test runtime;8655;2026-08-29;6d85e76be2f337a9
Vérification;scripts/nexus_capability.py;Profil matériel et verdict par modèle;28461;2026-09-01;bd2721d9413ecf33
Vérification;scripts/nexus_mcp_probe.py;Sonde les outils du pont MCP;16290;2026-08-31;413c9545c06d6797
Vérification;scripts/nexus_test.py;Suite forward / reverse / policy / code;169549;2026-09-02;b89dfa921a826761
Vérification;scripts/nexus_validate.py;Intégrité — bloque tout redémarrage douteux;33884;2026-08-31;f861fb7f5d50240b
Migration;scripts/nexus_migration_plan.py;Plan de sortie des modèles hors de Docker;14026;2026-08-31;da63efcaff9face2
Migration;scripts/nexus_switch_engine.py;Bascule le moteur Docker ↔ hôte;14792;2026-08-31;20eb1ab7c7de95ba
Automatisation;scripts/Register-NexusAutoUpdate.ps1;Tâche planifiée quotidienne;9837;2026-08-31;5e53c6c931772afd
Exploitation;scripts/backup.ps1;Sauvegarde configuration et volumes;9763;2026-08-31;682a8cec1359fe76
Exploitation;scripts/restore.ps1;Restauration;8153;2026-08-30;df70e850cb65feaf
Exploitation;scripts/start.ps1;Démarrage de la pile;13048;2026-08-29;fb1e3d96f893b748
Exploitation;scripts/stop.ps1;Arrêt de la pile;3739;2026-08-29;abd966bd7f288b94
Rituel;rituels/BOUSSOLE.md;Cet index;464196;2026-09-02;08f4732c1a284f60
Rituel;rituels/CHECKLIST_COCKPIT.MD;Sujets ouverts;807389;2026-09-02;a335710d80ed2715
Rituel;rituels/PROGRESS.md;Historique des décisions et des erreurs;17296;2026-09-01;242c817f63c2aa2f
Rituel;rituels/RESUME.ps1;Reprise de session;2848;2026-08-29;7714dfe8b4c7c548
Rituel;rituels/STATE.md;État mesuré — généré, ne pas éditer;3151;2026-09-02;5c22790b498f6777
Rituel;scripts/nexus_boussole.py;Régénère cette boussole;12137;2026-09-01;b4a0ccc8e23077af
Rituel;scripts/nexus_state.py;Régénère STATE.md par mesure;23630;2026-08-31;03b74fbf4a5704f0
Documentation;README.md;Vue d'ensemble et installation;15216;2026-08-31;0e7fe343f0cf4c37
Documentation;docs/pont-local-abonnement.md;Associer modèles locaux et abonnement;15487;2026-08-29;c99bdaf7c7ad0b78
Architecture;.claude/agents/nexus-delegue.md;;4131;2026-08-29;103b5dbd0d19550c
Architecture;.claude/scheduled_tasks.lock;;122;2026-09-01;99035169266ff446
Architecture;.claude/settings.json;;5510;2026-09-01;1973108a13207c1f
Architecture;.claude/settings.json.avant_socle_20260901-190654;;3419;2026-09-01;6ea8ccd9d99d91db
Architecture;.claude/settings.local.json;;480;2026-09-01;a1b9619b556080d2
Architecture;.gitattributes;;1941;2026-09-01;3a2dc3b1dbafe83f
Architecture;.github/workflows/verification.yml;;3700;2026-08-29;db4a9bf85a4f0b60
Architecture;.gitignore;;2240;2026-09-01;7e1071af67117b1f
Architecture;.ruff_cache/.gitignore;;35;2026-08-31;9e3a60f1e6ec4ae6
